id,project_id,keyword
2798,395,preposition
2799,395,case
2800,395,object order
2801,395,English Russian dative alternation transfer Processibility Theory grammaticality judgement task 100-split task Double Object Construction to-dative construction Theme Recipient accusative dative rating experiment Foreign Language Acquisition English as a foreign language preposition case object order
2802,396,Arts and Humanities
2803,396,Russian
2804,396,aspect
2805,396,prefixes
2806,396,classifiers
2807,396,Russian aspect prefixes classifiers
2808,396,Field: Morphology () Time-depth: synchronic () Topic: aspect () Topic: affixes
2809,397,Arts and Humanities
2810,397,Russian
2811,397,aspect
2812,397,prefixes
2813,397,classifiers
2814,397,Russian aspect prefixes classifiers
2815,397,Field: Morphology () Time-depth: synchronic () Topic: aspect () Topic: affixes
2816,398,Arts and Humanities
2817,398,Russian
2818,398,aspect
2819,398,prefixes
2820,398,classifiers
2821,398,Russian aspect prefixes classifiers
2822,398,Field: Morphology () Time-depth: synchronic () Topic: aspect () Topic: affixes
2823,399,Arts and Humanities
2824,399,Russian
2825,399,aspect
2826,399,prefixes
2827,399,classifiers
2828,399,Russian aspect prefixes classifiers
2829,399,Field: Morphology () Time-depth: synchronic () Topic: aspect () Topic: affixes
2830,400,Arts and Humanities
2831,400,Russian
2832,400,aspect
2833,400,prefixes
2834,400,classifiers
2835,400,Russian aspect prefixes classifiers
2836,400,Field: Morphology () Time-depth: synchronic () Topic: aspect () Topic: affixes
2837,401,Arts and Humanities
2838,401,Russian
2839,401,aspect
2840,401,prefixes
2841,401,classifiers
2842,401,Russian aspect prefixes classifiers
2843,401,Field: Morphology () Time-depth: synchronic () Topic: aspect () Topic: affixes
2844,402,Arts and Humanities
2845,402,Russian
2846,402,aspect
2847,402,prefixes
2848,402,classifiers
2849,402,Russian aspect prefixes classifiers
2850,402,Field: Morphology () Time-depth: synchronic () Topic: aspect () Topic: affixes
2851,403,Arts and Humanities
2852,403,Motion verbs
2853,403,Prepositions
2854,403,Brazilian Portuguese
2855,403,constructional variation
2856,403,Cognitive Grammar
2857,403,Motion verbs Prepositions Brazilian Portuguese constructional variation Cognitive Grammar
2858,404,Arts and Humanities
2859,404,Motion verbs
2860,404,Prepositions
2861,404,Brazilian Portuguese
2862,404,constructional variation
2863,404,Cognitive Grammar
2864,404,Motion verbs Prepositions Brazilian Portuguese constructional variation Cognitive Grammar
2865,405,Arts and Humanities
2866,405,Motion verbs
2867,405,Prepositions
2868,405,Brazilian Portuguese
2869,405,constructional variation
2870,405,Cognitive Grammar
2871,405,Motion verbs Prepositions Brazilian Portuguese constructional variation Cognitive Grammar
2872,406,Arts and Humanities
2873,406,expressivity
2874,406,regularity
2875,406,language evolution
2876,406,horizontal transmission
2877,406,vertical transmission
2878,406,compositionality
2879,406,expressivity regularity language evolution horizontal transmission vertical transmission compositionality
2880,406,Field: other () Time-depth: diachronic () Time-depth: synchronic Topic: others ()
2881,407,Medicine
2882,407,Health and Life Sciences
2883,407,Decorin
2884,407,Exercise
2885,407,Obesity
2886,407,Skeletal muscle
2887,407,Decorin Exercise Obesity Skeletal muscle
2888,408,Medicine
2889,408,Health and Life Sciences
2890,408,Decorin
2891,408,Exercise
2892,408,Obesity
2893,408,Skeletal muscle
2894,408,Decorin Exercise Obesity Skeletal muscle
2895,409,Medicine
2896,409,Health and Life Sciences
2897,409,Decorin
2898,409,Exercise
2899,409,Obesity
2900,409,Skeletal muscle
2901,409,Decorin Exercise Obesity Skeletal muscle
2902,410,Medicine
2903,410,Health and Life Sciences
2904,410,Decorin
2905,410,Exercise
2906,410,Obesity
2907,410,Skeletal muscle
2908,410,Decorin Exercise Obesity Skeletal muscle
2909,411,Medicine
2910,411,Health and Life Sciences
2911,411,Decorin
2912,411,Exercise
2913,411,Obesity
2914,411,Skeletal muscle
2915,411,Decorin Exercise Obesity Skeletal muscle
2916,412,Arts and Humanities
2917,412,metaphor
2918,412,corpus linguistics
2919,412,Norwegian language
2920,412,Second language acquisition
2921,412,L2 learner
2922,412,Metaphor Identification Procedure Vrije Universiteit (MIPVU)
2923,412,The Norwegian Second Language Corpus (ASK)
2924,412,metaphor corpus linguistics Norwegian language Second language acquisition L2 learner Metaphor Identification Procedure Vrije Universiteit (MIPVU) The Norwegian Second Language Corpus (ASK)
2925,413,Arts and Humanities
2926,413,metaphor
2927,413,corpus linguistics
2928,413,Norwegian language
2929,413,Second language acquisition
2930,413,L2 learner
2931,413,Metaphor Identification Procedure Vrije Universiteit (MIPVU)
2932,413,The Norwegian Second Language Corpus (ASK)
2933,413,metaphor corpus linguistics Norwegian language Second language acquisition L2 learner Metaphor Identification Procedure Vrije Universiteit (MIPVU) The Norwegian Second Language Corpus (ASK)
2934,414,Arts and Humanities
2935,414,metaphor
2936,414,corpus linguistics
2937,414,Norwegian language
2938,414,Second language acquisition
2939,414,L2 learner
2940,414,Metaphor Identification Procedure Vrije Universiteit (MIPVU)
2941,414,The Norwegian Second Language Corpus (ASK)
2942,414,metaphor corpus linguistics Norwegian language Second language acquisition L2 learner Metaphor Identification Procedure Vrije Universiteit (MIPVU) The Norwegian Second Language Corpus (ASK)
