id,query_string,repository_id,repository_url,project_url,version,type,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
650,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.28919984/KXGESZ&version=2.0,,OTHER_PROJECT,CSVs.zip,"DATASET MIGRATED FROM FIGSHARE: This supplementary file provides detailed results and documentation of the stepwise development, validation, and analysis process for the rule-based mapping of Circular Economy (CE) indicators to the Sustainable Development Goals (SDGs). It ensures full transparency, reproducibility, and traceability of the framework, aligned with the STAI³RS principles.The file includes:Initial Keyword List (Post-Internal Refinement) – The list of keywords developed after internal expert review.Round 1 Mapping Results – Rule-based NLP mapping results using the initial keyword list.Prompt-Grounded Mapping Results – Outputs from ChatGPT-4o used as a second validation layer.Discrepancy Detection: Round 1 vs AI-Assisted Mapping – Identification of mismatches between the two rounds.Discrepancy Analysis Summary – A concise summary of SDG- and match-level differences and resolution steps.Annotated Initial Keyword List – Marked changes made following the second validation layer.Updated Keyword List – The final refined list of keywords post-validation.Keyword Coverage and Frequency Analysis – Analytical insights into keyword effectiveness and distribution.Detailed Results for Baseline SDG Coverage Index (BSCI) – Full results of the baseline index calculations.Detailed Results for SDG Coverage Strength Index (SCSI) and Sensitivity Analysis – Comprehensive reporting of the robustness metrics and sensitivity outcomes.",,https://doi.org/10.23642/USN.28919984,2025,2026-07-02T15:02:58.262764+00:00,dataverse,doi_10.23642_USN.28919984_KXGESZ,,SCRAPING
651,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.28919984/NHLZMU&version=2.0,,QD_PROJECT,"Stepwise supplement results of rule-based mappings, validations, and indices.xlsx","DATASET MIGRATED FROM FIGSHARE: This supplementary file provides detailed results and documentation of the stepwise development, validation, and analysis process for the rule-based mapping of Circular Economy (CE) indicators to the Sustainable Development Goals (SDGs). It ensures full transparency, reproducibility, and traceability of the framework, aligned with the STAI³RS principles.The file includes:Initial Keyword List (Post-Internal Refinement) – The list of keywords developed after internal expert review.Round 1 Mapping Results – Rule-based NLP mapping results using the initial keyword list.Prompt-Grounded Mapping Results – Outputs from ChatGPT-4o used as a second validation layer.Discrepancy Detection: Round 1 vs AI-Assisted Mapping – Identification of mismatches between the two rounds.Discrepancy Analysis Summary – A concise summary of SDG- and match-level differences and resolution steps.Annotated Initial Keyword List – Marked changes made following the second validation layer.Updated Keyword List – The final refined list of keywords post-validation.Keyword Coverage and Frequency Analysis – Analytical insights into keyword effectiveness and distribution.Detailed Results for Baseline SDG Coverage Index (BSCI) – Full results of the baseline index calculations.Detailed Results for SDG Coverage Strength Index (SCSI) and Sensitivity Analysis – Comprehensive reporting of the robustness metrics and sensitivity outcomes.",,https://doi.org/10.23642/USN.28919984,2025,2026-07-02T15:03:00.550890+00:00,dataverse,doi_10.23642_USN.28919984_NHLZMU,,SCRAPING
652,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.28919984/KGHPJM&version=2.0,,OTHER_PROJECT,Content_list.pdf,"DATASET MIGRATED FROM FIGSHARE: This supplementary file provides detailed results and documentation of the stepwise development, validation, and analysis process for the rule-based mapping of Circular Economy (CE) indicators to the Sustainable Development Goals (SDGs). It ensures full transparency, reproducibility, and traceability of the framework, aligned with the STAI³RS principles.The file includes:Initial Keyword List (Post-Internal Refinement) – The list of keywords developed after internal expert review.Round 1 Mapping Results – Rule-based NLP mapping results using the initial keyword list.Prompt-Grounded Mapping Results – Outputs from ChatGPT-4o used as a second validation layer.Discrepancy Detection: Round 1 vs AI-Assisted Mapping – Identification of mismatches between the two rounds.Discrepancy Analysis Summary – A concise summary of SDG- and match-level differences and resolution steps.Annotated Initial Keyword List – Marked changes made following the second validation layer.Updated Keyword List – The final refined list of keywords post-validation.Keyword Coverage and Frequency Analysis – Analytical insights into keyword effectiveness and distribution.Detailed Results for Baseline SDG Coverage Index (BSCI) – Full results of the baseline index calculations.Detailed Results for SDG Coverage Strength Index (SCSI) and Sensitivity Analysis – Comprehensive reporting of the robustness metrics and sensitivity outcomes.",,https://doi.org/10.23642/USN.28919984,2025,2026-07-02T15:03:02.970109+00:00,dataverse,doi_10.23642_USN.28919984_KGHPJM,,SCRAPING
653,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.28919984/HOLK3Q&version=2.0,,OTHER_PROJECT,Cover.pdf,"DATASET MIGRATED FROM FIGSHARE: This supplementary file provides detailed results and documentation of the stepwise development, validation, and analysis process for the rule-based mapping of Circular Economy (CE) indicators to the Sustainable Development Goals (SDGs). It ensures full transparency, reproducibility, and traceability of the framework, aligned with the STAI³RS principles.The file includes:Initial Keyword List (Post-Internal Refinement) – The list of keywords developed after internal expert review.Round 1 Mapping Results – Rule-based NLP mapping results using the initial keyword list.Prompt-Grounded Mapping Results – Outputs from ChatGPT-4o used as a second validation layer.Discrepancy Detection: Round 1 vs AI-Assisted Mapping – Identification of mismatches between the two rounds.Discrepancy Analysis Summary – A concise summary of SDG- and match-level differences and resolution steps.Annotated Initial Keyword List – Marked changes made following the second validation layer.Updated Keyword List – The final refined list of keywords post-validation.Keyword Coverage and Frequency Analysis – Analytical insights into keyword effectiveness and distribution.Detailed Results for Baseline SDG Coverage Index (BSCI) – Full results of the baseline index calculations.Detailed Results for SDG Coverage Strength Index (SCSI) and Sensitivity Analysis – Comprehensive reporting of the robustness metrics and sensitivity outcomes.",,https://doi.org/10.23642/USN.28919984,2025,2026-07-02T15:03:05.143386+00:00,dataverse,doi_10.23642_USN.28919984_HOLK3Q,,SCRAPING
654,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/JBMAPT/VT0ASW&version=1.0,,QD_PROJECT,0_README_L3 acquisition_of_verb_placement.txt,"Dataset Abstract  This dataset contains data from an experimental study on third language acquisition of verb placement. All participants are first language (L1) speakers of Norwegian, with English as theirs second language (L2) who acquire either French or German as a third language (L3). There are two participant groups: 1) L1 Norwegian-L2 English-L3 French (n=125), 2) L1 Norwegian-L2 English-L3 German (n=154). Data are collected using a written acceptability judgment task (AJT) with a 1-4 point Likert scale. The AJT tested placement of finite lexical verb as the second (Verb-2) and third (Verb-3) constituent, respectively. The tasks consisted of 48 sentences: 24 test and 24 filler items. Items were semi-randomized, with four items per page. Test items were 12 non-subject initial main clauses with a topicalized element (Non-SU-I) and 12 subject-initial main clauses with a short adverb (SU-I). For each sentence type, word order was manipulated with the finite verb in either the second (verb-2) or third (verb-3) position, resulting in 6 items in each condition. Fillers were 6 grammatical and 6 ungrammatical wh-questions, as well as 6 grammatical and 6 ungrammatical simple declaratives, the latter with missing arguments. The participants was tested for the same structures in L3 (French/German) and L2 English.  The data set contains information about participant's proficiency in L2 English and L3 French or German, raw data for judgments on AJT, discrimination score, test sentences (including filler sentences), and the replication R code is additionally shared together with the output as an html-file.  The file '0_README_L3 acquisition of verb placement' contains information and description of the dataset and files.",,https://doi.org/10.18710/JBMAPT,2023,2026-07-02T15:03:07.397923+00:00,dataverse,doi_10.18710_JBMAPT_VT0ASW,,SCRAPING
655,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/JBMAPT/M1SOVY&version=1.0,,QD_PROJECT,AJT_raw_scores_L2.csv,"Dataset Abstract  This dataset contains data from an experimental study on third language acquisition of verb placement. All participants are first language (L1) speakers of Norwegian, with English as theirs second language (L2) who acquire either French or German as a third language (L3). There are two participant groups: 1) L1 Norwegian-L2 English-L3 French (n=125), 2) L1 Norwegian-L2 English-L3 German (n=154). Data are collected using a written acceptability judgment task (AJT) with a 1-4 point Likert scale. The AJT tested placement of finite lexical verb as the second (Verb-2) and third (Verb-3) constituent, respectively. The tasks consisted of 48 sentences: 24 test and 24 filler items. Items were semi-randomized, with four items per page. Test items were 12 non-subject initial main clauses with a topicalized element (Non-SU-I) and 12 subject-initial main clauses with a short adverb (SU-I). For each sentence type, word order was manipulated with the finite verb in either the second (verb-2) or third (verb-3) position, resulting in 6 items in each condition. Fillers were 6 grammatical and 6 ungrammatical wh-questions, as well as 6 grammatical and 6 ungrammatical simple declaratives, the latter with missing arguments. The participants was tested for the same structures in L3 (French/German) and L2 English.  The data set contains information about participant's proficiency in L2 English and L3 French or German, raw data for judgments on AJT, discrimination score, test sentences (including filler sentences), and the replication R code is additionally shared together with the output as an html-file.  The file '0_README_L3 acquisition of verb placement' contains information and description of the dataset and files.",,https://doi.org/10.18710/JBMAPT,2023,2026-07-02T15:03:09.464790+00:00,dataverse,doi_10.18710_JBMAPT_M1SOVY,,SCRAPING
656,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/JBMAPT/REJCJU&version=1.0,,QD_PROJECT,AJT_raw_scores_L3.csv,"Dataset Abstract  This dataset contains data from an experimental study on third language acquisition of verb placement. All participants are first language (L1) speakers of Norwegian, with English as theirs second language (L2) who acquire either French or German as a third language (L3). There are two participant groups: 1) L1 Norwegian-L2 English-L3 French (n=125), 2) L1 Norwegian-L2 English-L3 German (n=154). Data are collected using a written acceptability judgment task (AJT) with a 1-4 point Likert scale. The AJT tested placement of finite lexical verb as the second (Verb-2) and third (Verb-3) constituent, respectively. The tasks consisted of 48 sentences: 24 test and 24 filler items. Items were semi-randomized, with four items per page. Test items were 12 non-subject initial main clauses with a topicalized element (Non-SU-I) and 12 subject-initial main clauses with a short adverb (SU-I). For each sentence type, word order was manipulated with the finite verb in either the second (verb-2) or third (verb-3) position, resulting in 6 items in each condition. Fillers were 6 grammatical and 6 ungrammatical wh-questions, as well as 6 grammatical and 6 ungrammatical simple declaratives, the latter with missing arguments. The participants was tested for the same structures in L3 (French/German) and L2 English.  The data set contains information about participant's proficiency in L2 English and L3 French or German, raw data for judgments on AJT, discrimination score, test sentences (including filler sentences), and the replication R code is additionally shared together with the output as an html-file.  The file '0_README_L3 acquisition of verb placement' contains information and description of the dataset and files.",,https://doi.org/10.18710/JBMAPT,2023,2026-07-02T15:03:11.571002+00:00,dataverse,doi_10.18710_JBMAPT_REJCJU,,SCRAPING
657,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/JBMAPT/D1YW84&version=1.0,,QD_PROJECT,BusterudEtAl-Analysis.R.txt,"Dataset Abstract  This dataset contains data from an experimental study on third language acquisition of verb placement. All participants are first language (L1) speakers of Norwegian, with English as theirs second language (L2) who acquire either French or German as a third language (L3). There are two participant groups: 1) L1 Norwegian-L2 English-L3 French (n=125), 2) L1 Norwegian-L2 English-L3 German (n=154). Data are collected using a written acceptability judgment task (AJT) with a 1-4 point Likert scale. The AJT tested placement of finite lexical verb as the second (Verb-2) and third (Verb-3) constituent, respectively. The tasks consisted of 48 sentences: 24 test and 24 filler items. Items were semi-randomized, with four items per page. Test items were 12 non-subject initial main clauses with a topicalized element (Non-SU-I) and 12 subject-initial main clauses with a short adverb (SU-I). For each sentence type, word order was manipulated with the finite verb in either the second (verb-2) or third (verb-3) position, resulting in 6 items in each condition. Fillers were 6 grammatical and 6 ungrammatical wh-questions, as well as 6 grammatical and 6 ungrammatical simple declaratives, the latter with missing arguments. The participants was tested for the same structures in L3 (French/German) and L2 English.  The data set contains information about participant's proficiency in L2 English and L3 French or German, raw data for judgments on AJT, discrimination score, test sentences (including filler sentences), and the replication R code is additionally shared together with the output as an html-file.  The file '0_README_L3 acquisition of verb placement' contains information and description of the dataset and files.",,https://doi.org/10.18710/JBMAPT,2023,2026-07-02T15:03:13.628146+00:00,dataverse,doi_10.18710_JBMAPT_D1YW84,,SCRAPING
658,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/JBMAPT/TQ5POL&version=1.0,,QD_PROJECT,DiscriminationScores.csv,"Dataset Abstract  This dataset contains data from an experimental study on third language acquisition of verb placement. All participants are first language (L1) speakers of Norwegian, with English as theirs second language (L2) who acquire either French or German as a third language (L3). There are two participant groups: 1) L1 Norwegian-L2 English-L3 French (n=125), 2) L1 Norwegian-L2 English-L3 German (n=154). Data are collected using a written acceptability judgment task (AJT) with a 1-4 point Likert scale. The AJT tested placement of finite lexical verb as the second (Verb-2) and third (Verb-3) constituent, respectively. The tasks consisted of 48 sentences: 24 test and 24 filler items. Items were semi-randomized, with four items per page. Test items were 12 non-subject initial main clauses with a topicalized element (Non-SU-I) and 12 subject-initial main clauses with a short adverb (SU-I). For each sentence type, word order was manipulated with the finite verb in either the second (verb-2) or third (verb-3) position, resulting in 6 items in each condition. Fillers were 6 grammatical and 6 ungrammatical wh-questions, as well as 6 grammatical and 6 ungrammatical simple declaratives, the latter with missing arguments. The participants was tested for the same structures in L3 (French/German) and L2 English.  The data set contains information about participant's proficiency in L2 English and L3 French or German, raw data for judgments on AJT, discrimination score, test sentences (including filler sentences), and the replication R code is additionally shared together with the output as an html-file.  The file '0_README_L3 acquisition of verb placement' contains information and description of the dataset and files.",,https://doi.org/10.18710/JBMAPT,2023,2026-07-02T15:03:15.720207+00:00,dataverse,doi_10.18710_JBMAPT_TQ5POL,,SCRAPING
659,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/JBMAPT/OS5P3A&version=1.0,,QD_PROJECT,rawJudgmentsL2.csv,"Dataset Abstract  This dataset contains data from an experimental study on third language acquisition of verb placement. All participants are first language (L1) speakers of Norwegian, with English as theirs second language (L2) who acquire either French or German as a third language (L3). There are two participant groups: 1) L1 Norwegian-L2 English-L3 French (n=125), 2) L1 Norwegian-L2 English-L3 German (n=154). Data are collected using a written acceptability judgment task (AJT) with a 1-4 point Likert scale. The AJT tested placement of finite lexical verb as the second (Verb-2) and third (Verb-3) constituent, respectively. The tasks consisted of 48 sentences: 24 test and 24 filler items. Items were semi-randomized, with four items per page. Test items were 12 non-subject initial main clauses with a topicalized element (Non-SU-I) and 12 subject-initial main clauses with a short adverb (SU-I). For each sentence type, word order was manipulated with the finite verb in either the second (verb-2) or third (verb-3) position, resulting in 6 items in each condition. Fillers were 6 grammatical and 6 ungrammatical wh-questions, as well as 6 grammatical and 6 ungrammatical simple declaratives, the latter with missing arguments. The participants was tested for the same structures in L3 (French/German) and L2 English.  The data set contains information about participant's proficiency in L2 English and L3 French or German, raw data for judgments on AJT, discrimination score, test sentences (including filler sentences), and the replication R code is additionally shared together with the output as an html-file.  The file '0_README_L3 acquisition of verb placement' contains information and description of the dataset and files.",,https://doi.org/10.18710/JBMAPT,2023,2026-07-02T15:03:17.863836+00:00,dataverse,doi_10.18710_JBMAPT_OS5P3A,,SCRAPING
660,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/JBMAPT/QPN9ZF&version=1.0,,QD_PROJECT,rawJudgmentsL3.csv,"Dataset Abstract  This dataset contains data from an experimental study on third language acquisition of verb placement. All participants are first language (L1) speakers of Norwegian, with English as theirs second language (L2) who acquire either French or German as a third language (L3). There are two participant groups: 1) L1 Norwegian-L2 English-L3 French (n=125), 2) L1 Norwegian-L2 English-L3 German (n=154). Data are collected using a written acceptability judgment task (AJT) with a 1-4 point Likert scale. The AJT tested placement of finite lexical verb as the second (Verb-2) and third (Verb-3) constituent, respectively. The tasks consisted of 48 sentences: 24 test and 24 filler items. Items were semi-randomized, with four items per page. Test items were 12 non-subject initial main clauses with a topicalized element (Non-SU-I) and 12 subject-initial main clauses with a short adverb (SU-I). For each sentence type, word order was manipulated with the finite verb in either the second (verb-2) or third (verb-3) position, resulting in 6 items in each condition. Fillers were 6 grammatical and 6 ungrammatical wh-questions, as well as 6 grammatical and 6 ungrammatical simple declaratives, the latter with missing arguments. The participants was tested for the same structures in L3 (French/German) and L2 English.  The data set contains information about participant's proficiency in L2 English and L3 French or German, raw data for judgments on AJT, discrimination score, test sentences (including filler sentences), and the replication R code is additionally shared together with the output as an html-file.  The file '0_README_L3 acquisition of verb placement' contains information and description of the dataset and files.",,https://doi.org/10.18710/JBMAPT,2023,2026-07-02T15:03:20.195727+00:00,dataverse,doi_10.18710_JBMAPT_QPN9ZF,,SCRAPING
661,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/JBMAPT/CZEVIN&version=1.0,,QD_PROJECT,Stimuli_L3_acquisition_of_verb_placement.csv,"Dataset Abstract  This dataset contains data from an experimental study on third language acquisition of verb placement. All participants are first language (L1) speakers of Norwegian, with English as theirs second language (L2) who acquire either French or German as a third language (L3). There are two participant groups: 1) L1 Norwegian-L2 English-L3 French (n=125), 2) L1 Norwegian-L2 English-L3 German (n=154). Data are collected using a written acceptability judgment task (AJT) with a 1-4 point Likert scale. The AJT tested placement of finite lexical verb as the second (Verb-2) and third (Verb-3) constituent, respectively. The tasks consisted of 48 sentences: 24 test and 24 filler items. Items were semi-randomized, with four items per page. Test items were 12 non-subject initial main clauses with a topicalized element (Non-SU-I) and 12 subject-initial main clauses with a short adverb (SU-I). For each sentence type, word order was manipulated with the finite verb in either the second (verb-2) or third (verb-3) position, resulting in 6 items in each condition. Fillers were 6 grammatical and 6 ungrammatical wh-questions, as well as 6 grammatical and 6 ungrammatical simple declaratives, the latter with missing arguments. The participants was tested for the same structures in L3 (French/German) and L2 English.  The data set contains information about participant's proficiency in L2 English and L3 French or German, raw data for judgments on AJT, discrimination score, test sentences (including filler sentences), and the replication R code is additionally shared together with the output as an html-file.  The file '0_README_L3 acquisition of verb placement' contains information and description of the dataset and files.",,https://doi.org/10.18710/JBMAPT,2023,2026-07-02T15:03:22.477632+00:00,dataverse,doi_10.18710_JBMAPT_CZEVIN,,SCRAPING
662,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/SXI3TQ/SPRKJR&version=1.0,,QD_PROJECT,00_README_spec_data_TROLLing.txt,"This database contains Russian nouns beginning with the string spec from the Russian National Corpus (www.ruscorpora.ru), such as specoperacija ‘special operation’. The database was created in the following way. First, we searched for all lemmas beginning with spec in the part of the main corpus containing non-fiction (nexudozhestvennaja literatura) and created a list of all the head words (e.g., operacija). Second, we identified the number of attestations for each word and included this information in the list. Third, we searched for the full adjectives special’nyj and specializirovannyj immediately followed by the head words (e.g., special’naja operacija and specializirovannaja operacija). The number of attestations for each combination of adjective and noun was included in the list. The corpus searches were carried out in 2022. In the database, the words are given in Cyrillic.",,https://doi.org/10.18710/SXI3TQ,2024,2026-07-02T15:03:24.623770+00:00,dataverse,doi_10.18710_SXI3TQ_SPRKJR,,SCRAPING
663,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/SXI3TQ/VSVMVX&version=1.0,,QD_PROJECT,Spec_data_TROLLing.csv,"This database contains Russian nouns beginning with the string spec from the Russian National Corpus (www.ruscorpora.ru), such as specoperacija ‘special operation’. The database was created in the following way. First, we searched for all lemmas beginning with spec in the part of the main corpus containing non-fiction (nexudozhestvennaja literatura) and created a list of all the head words (e.g., operacija). Second, we identified the number of attestations for each word and included this information in the list. Third, we searched for the full adjectives special’nyj and specializirovannyj immediately followed by the head words (e.g., special’naja operacija and specializirovannaja operacija). The number of attestations for each combination of adjective and noun was included in the list. The corpus searches were carried out in 2022. In the database, the words are given in Cyrillic.",,https://doi.org/10.18710/SXI3TQ,2024,2026-07-02T15:03:26.948160+00:00,dataverse,doi_10.18710_SXI3TQ_VSVMVX,,SCRAPING
664,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/PNKPR4/2IEZ4S&version=1.0,,QD_PROJECT,00_ReadMe.txt,"This supplementary taxonomy record provides a set of open value-chain classifications for post-fossil carbon pathways, covering biomass-, waste-, and CO₂-to-X systems. The record is intended to document the scale and structure of the pathway decision space rather than to rank technologies or provide process inventories. It includes taxonomy files for biomass and organic-waste feedstock status, pretreatment technologies, biomass- and waste-conversion routes, upgrading and separation methods, downstream product-route families, CO₂ capture and utilisation routes, carbonation and carbon-looping systems, and CO₂ capture/separation mechanisms. Together, the files show how apparently simple labels such as “biomass-to-X,” “waste-to-X,” or “CO₂-to-X” expand into many combinations of carbon source, preparation or capture route, conversion technology, upgrading requirement, and product function. The taxonomies are provided to support transparent pathway construction, evidence-burden identification, and early-stage conceptual mapping in post-fossil carbon-allocation research. They are not intended as a complete performance database, technology-readiness assessment, life-cycle inventory, techno-economic dataset, or recommendation of preferred pathways.",,https://doi.org/10.18710/PNKPR4,2026,2026-07-02T15:03:29.283160+00:00,dataverse,doi_10.18710_PNKPR4_2IEZ4S,,SCRAPING
665,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/PNKPR4/AITMRO&version=1.0,,OTHER_PROJECT,01_taxonomy_biomass_waste_feedstock_and_pretreatment.pdf,"This supplementary taxonomy record provides a set of open value-chain classifications for post-fossil carbon pathways, covering biomass-, waste-, and CO₂-to-X systems. The record is intended to document the scale and structure of the pathway decision space rather than to rank technologies or provide process inventories. It includes taxonomy files for biomass and organic-waste feedstock status, pretreatment technologies, biomass- and waste-conversion routes, upgrading and separation methods, downstream product-route families, CO₂ capture and utilisation routes, carbonation and carbon-looping systems, and CO₂ capture/separation mechanisms. Together, the files show how apparently simple labels such as “biomass-to-X,” “waste-to-X,” or “CO₂-to-X” expand into many combinations of carbon source, preparation or capture route, conversion technology, upgrading requirement, and product function. The taxonomies are provided to support transparent pathway construction, evidence-burden identification, and early-stage conceptual mapping in post-fossil carbon-allocation research. They are not intended as a complete performance database, technology-readiness assessment, life-cycle inventory, techno-economic dataset, or recommendation of preferred pathways.",,https://doi.org/10.18710/PNKPR4,2026,2026-07-02T15:03:31.504331+00:00,dataverse,doi_10.18710_PNKPR4_AITMRO,,SCRAPING
666,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/PNKPR4/9ENZOY&version=1.0,,OTHER_PROJECT,02_taxonomy_biomass_waste_conversion_technologies.pdf,"This supplementary taxonomy record provides a set of open value-chain classifications for post-fossil carbon pathways, covering biomass-, waste-, and CO₂-to-X systems. The record is intended to document the scale and structure of the pathway decision space rather than to rank technologies or provide process inventories. It includes taxonomy files for biomass and organic-waste feedstock status, pretreatment technologies, biomass- and waste-conversion routes, upgrading and separation methods, downstream product-route families, CO₂ capture and utilisation routes, carbonation and carbon-looping systems, and CO₂ capture/separation mechanisms. Together, the files show how apparently simple labels such as “biomass-to-X,” “waste-to-X,” or “CO₂-to-X” expand into many combinations of carbon source, preparation or capture route, conversion technology, upgrading requirement, and product function. The taxonomies are provided to support transparent pathway construction, evidence-burden identification, and early-stage conceptual mapping in post-fossil carbon-allocation research. They are not intended as a complete performance database, technology-readiness assessment, life-cycle inventory, techno-economic dataset, or recommendation of preferred pathways.",,https://doi.org/10.18710/PNKPR4,2026,2026-07-02T15:03:33.830267+00:00,dataverse,doi_10.18710_PNKPR4_9ENZOY,,SCRAPING
667,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/PNKPR4/QTVSGM&version=1.0,,OTHER_PROJECT,03_taxonomy_upgrading_separation_and_downstream_products.pdf,"This supplementary taxonomy record provides a set of open value-chain classifications for post-fossil carbon pathways, covering biomass-, waste-, and CO₂-to-X systems. The record is intended to document the scale and structure of the pathway decision space rather than to rank technologies or provide process inventories. It includes taxonomy files for biomass and organic-waste feedstock status, pretreatment technologies, biomass- and waste-conversion routes, upgrading and separation methods, downstream product-route families, CO₂ capture and utilisation routes, carbonation and carbon-looping systems, and CO₂ capture/separation mechanisms. Together, the files show how apparently simple labels such as “biomass-to-X,” “waste-to-X,” or “CO₂-to-X” expand into many combinations of carbon source, preparation or capture route, conversion technology, upgrading requirement, and product function. The taxonomies are provided to support transparent pathway construction, evidence-burden identification, and early-stage conceptual mapping in post-fossil carbon-allocation research. They are not intended as a complete performance database, technology-readiness assessment, life-cycle inventory, techno-economic dataset, or recommendation of preferred pathways.",,https://doi.org/10.18710/PNKPR4,2026,2026-07-02T15:03:36.459412+00:00,dataverse,doi_10.18710_PNKPR4_QTVSGM,,SCRAPING
668,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/PNKPR4/RFRG0D&version=1.0,,OTHER_PROJECT,04_taxonomy_co2_capture_utilisation_and_carbonation_routes.pdf,"This supplementary taxonomy record provides a set of open value-chain classifications for post-fossil carbon pathways, covering biomass-, waste-, and CO₂-to-X systems. The record is intended to document the scale and structure of the pathway decision space rather than to rank technologies or provide process inventories. It includes taxonomy files for biomass and organic-waste feedstock status, pretreatment technologies, biomass- and waste-conversion routes, upgrading and separation methods, downstream product-route families, CO₂ capture and utilisation routes, carbonation and carbon-looping systems, and CO₂ capture/separation mechanisms. Together, the files show how apparently simple labels such as “biomass-to-X,” “waste-to-X,” or “CO₂-to-X” expand into many combinations of carbon source, preparation or capture route, conversion technology, upgrading requirement, and product function. The taxonomies are provided to support transparent pathway construction, evidence-burden identification, and early-stage conceptual mapping in post-fossil carbon-allocation research. They are not intended as a complete performance database, technology-readiness assessment, life-cycle inventory, techno-economic dataset, or recommendation of preferred pathways.",,https://doi.org/10.18710/PNKPR4,2026,2026-07-02T15:03:38.669811+00:00,dataverse,doi_10.18710_PNKPR4_RFRG0D,,SCRAPING
669,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/PNKPR4/7RO7TH&version=1.0,,OTHER_PROJECT,05_taxonomy_co2_capture_and_separation_mechanisms.pdf,"This supplementary taxonomy record provides a set of open value-chain classifications for post-fossil carbon pathways, covering biomass-, waste-, and CO₂-to-X systems. The record is intended to document the scale and structure of the pathway decision space rather than to rank technologies or provide process inventories. It includes taxonomy files for biomass and organic-waste feedstock status, pretreatment technologies, biomass- and waste-conversion routes, upgrading and separation methods, downstream product-route families, CO₂ capture and utilisation routes, carbonation and carbon-looping systems, and CO₂ capture/separation mechanisms. Together, the files show how apparently simple labels such as “biomass-to-X,” “waste-to-X,” or “CO₂-to-X” expand into many combinations of carbon source, preparation or capture route, conversion technology, upgrading requirement, and product function. The taxonomies are provided to support transparent pathway construction, evidence-burden identification, and early-stage conceptual mapping in post-fossil carbon-allocation research. They are not intended as a complete performance database, technology-readiness assessment, life-cycle inventory, techno-economic dataset, or recommendation of preferred pathways.",,https://doi.org/10.18710/PNKPR4,2026,2026-07-02T15:03:40.983670+00:00,dataverse,doi_10.18710_PNKPR4_7RO7TH,,SCRAPING
670,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/0OHXF7/QF6XDW&version=1.1,,QD_PROJECT,00_README.txt,"Data was collected from 104 municipalities in Norway via phone interviews administered by Norstat AS. The data collection period was 19th August till 5th September 2024. The study aims to investigate factors that would convince public buyers to incorporate recycled construction materials in their tender process. For this purpose, municipal representatives were provided with sixteen enablers to score on a 4-point Likert scale. Furthermore, the survey questions inquired about their past experience with such materials and their expected future use. Record # represents the identifying number for each survey-taker. Information regarding municipality name and survey-taker details (department, position) have not been disclosed in the data file for privacy reasons. The corresponding README file details each variable and the answer options provided to the survey-takers.",,https://doi.org/10.18710/0OHXF7,2026,2026-07-02T15:03:43.387611+00:00,dataverse,doi_10.18710_0OHXF7_QF6XDW,,SCRAPING
